ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
7609,0.065,0.000,0.067,0.000,{method 'choice' of 'numpy.random.mtrand.RandomState' objects}
4252,0.008,0.000,0.067,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3073(_box_col_values)
6388,0.007,0.000,0.062,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:275(make_block_same_class)
19172,0.032,0.000,0.060,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5276(__setattr__)
16,0.000,0.000,0.056,0.004,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3083(query)
4136,0.004,0.000,0.053,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2143(_convert_to_indexer)
2100,0.010,0.000,0.052,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3570(_sanitize_column)
4136,0.006,0.000,0.047,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1976(_validate_key)
6284,0.010,0.000,0.045,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:99(is_bool_indexer)
16,0.000,0.000,0.043,0.003,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3245(eval)
85004,0.029,0.000,0.041,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/generic.py:10(_check)
8604,0.019,0.000,0.038,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:118(__init__)
126952/104646,0.029,0.000,0.038,0.000,{built-in method builtins.len}
25596,0.018,0.000,0.038,0.000,{pandas._libs.lib.is_list_like}
8520,0.021,0.000,0.035,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1467(__init__)
11722,0.012,0.000,0.032,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1565(is_extension_array_dtype)
139258,0.028,0.000,0.032,0.000,{built-in method builtins.getattr}
9984,0.007,0.000,0.031,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/base.py:247(is_dtype)
10628,0.007,0.000,0.029,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2637(get_loc)
2092,0.003,0.000,0.026,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:694(copy)
2084,0.002,0.000,0.025,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:790(<listcomp>)
2116,0.006,0.000,0.025,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:526(_shallow_copy)
34316,0.009,0.000,0.025,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/abc.py:137(__instancecheck__)
2088,0.002,0.000,0.024,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:784(copy_func)
2068,0.001,0.000,0.023,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2013(_has_valid_setitem_indexer)
8,0.000,0.000,0.023,0.003,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:3719(apply)
2088,0.003,0.000,0.022,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:660(view)
2068,0.009,0.000,0.022,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:751(_has_valid_positional_setitem_indexer)
10644,0.015,0.000,0.022,0.000,{method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
4,0.001,0.000,0.021,0.005,../model/population_engine.py:85(<listcomp>)
2132,0.003,0.000,0.021,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:387(_shallow_copy)
16,0.000,0.000,0.020,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:465(_get_index_resolvers)
19192,0.014,0.000,0.020,0.000,{pandas._libs.lib.is_scalar}
8,0.001,0.000,0.020,0.003,{pandas._libs.lib.map_infer}
2118,0.011,0.000,0.020,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/base.py:1026(__iter__)
4184,0.009,0.000,0.019,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:3053(_extend_blocks)
4184,0.005,0.000,0.019,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5331(_protect_consolidate)
8564,0.010,0.000,0.018,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:428(name)
8512,0.006,0.000,0.018,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:422(_get_axis)
36,0.000,0.000,0.018,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:414(__init__)
4136,0.005,0.000,0.018,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2045(_validate_integer)
16,0.000,0.000,0.018,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:213(init_dict)
2080,0.003,0.000,0.017,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:2123(should_store)
2068,0.011,0.000,0.017,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2016(_is_scalar_access)
32,0.000,0.000,0.017,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1902(_getitem_axis)
11746,0.012,0.000,0.017,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:75(find)
11399/11311,0.016,0.000,0.017,0.000,{built-in method numpy.array}
34316,0.016,0.000,0.016,0.000,{built-in method _abc._abc_instancecheck}
2208,0.004,0.000,0.016,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:2591(__init__)
16,0.000,0.000,0.015,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/computation/eval.py:170(eval)
6759/6671,0.002,0.000,0.015,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_asarray.py:16(asarray)
9225,0.010,0.000,0.015,0.000,<frozen importlib._bootstrap>:1009(_handle_fromlist)
152/80,0.002,0.000,0.015,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:276(__new__)
3664,0.006,0.000,0.015,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1708(_is_dtype_type)
2080,0.004,0.000,0.015,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3590(reindexer)
2260,0.003,0.000,0.015,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:775(is_integer_dtype)
2128,0.004,0.000,0.014,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:131(_simple_new)
2240,0.002,0.000,0.014,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:339(is_categorical)
6284,0.003,0.000,0.014,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:220(is_array_like)
4160,0.004,0.000,0.014,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:2113(_can_hold_element)
8352,0.003,0.000,0.014,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:23(is_list_like_indexer)
6472,0.009,0.000,0.014,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:376(_set_axis)
2548,0.002,0.000,0.013,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:506(is_interval_dtype)
16,0.000,0.000,0.013,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/computation/expr.py:751(__init__)
6476,0.013,0.000,0.013,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:190(__init__)
16,0.000,0.000,0.013,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/computation/expr.py:779(parse)
112/16,0.000,0.000,0.013,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/computation/expr.py:363(visit)
2108,0.002,0.000,0.013,0.000,<__array_function__ internals>:2(atleast_2d)
2084,0.013,0.000,0.013,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:368(set)
6324,0.013,0.000,0.013,0.000,{method 'copy' of 'numpy.ndarray' objects}
2100,0.002,0.000,0.013,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5341(_consolidate_inplace)
2268,0.005,0.000,0.012,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:163(shape)
2080,0.003,0.000,0.012,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:221(length_of_indexer)
16,0.000,0.000,0.012,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1779(_getbool_axis)
4508,0.004,0.000,0.012,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5393(maybe_extract_name)
2080,0.003,0.000,0.012,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3255(_maybe_update_cacher)
16,0.000,0.000,0.012,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:56(arrays_to_mgr)
2464,0.004,0.000,0.012,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:1124(is_dtype)
8564,0.007,0.000,0.012,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:432(name)
2560,0.002,0.000,0.012,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:472(is_period_dtype)
4252,0.004,0.000,0.012,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3227(_set_as_cached)
384,0.001,0.000,0.012,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/parsing.py:162(tokenize_string)
32,0.000,0.000,0.011,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:435(_get_axis_resolvers)
144,0.000,0.000,0.011,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/parsing.py:91(clean_column_name)
112,0.001,0.000,0.011,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:388(sanitize_array)
2568,0.002,0.000,0.011,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:542(is_categorical_dtype)
144,0.000,0.000,0.011,0.000,{built-in method builtins.next}
3110,0.011,0.000,0.011,0.000,{method 'randint' of 'numpy.random.mtrand.RandomState' objects}
672,0.002,0.000,0.011,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/tokenize.py:487(_tokenize)
16,0.000,0.000,0.011,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3399(_take_with_is_copy)
64,0.000,0.000,0.011,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:1088(to_series)
8568,0.010,0.000,0.011,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5257(__getattr__)
16,0.000,0.000,0.010,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/computation/expr.py:377(visit_Module)
16,0.000,0.000,0.010,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/computation/expr.py:383(visit_Expr)
16,0.000,0.000,0.010,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/computation/expr.py:668(visit_Compare)
16,0.000,0.000,0.010,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/computation/expr.py:496(visit_BinOp)
16,0.000,0.000,0.010,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3300(take)
2476,0.002,0.000,0.010,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:917(is_dtype)
2084,0.002,0.000,0.010,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5371(_is_mixed_type)
2144,0.005,0.000,0.010,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5235(__finalize__)
24,0.000,0.000,0.010,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1660(_convert_to_indexer)
2200,0.004,0.000,0.010,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:472(_simple_new)
17320,0.007,0.000,0.010,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:358(is_hashable)
1053,0.001,0.000,0.010,0.000,../model/population_engine.py:104(<lambda>)
8536,0.007,0.000,0.010,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:409(_get_axis_name)
8440,0.008,0.000,0.010,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3897(__contains__)
8604,0.008,0.000,0.009,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:251(mgr_locs)
4160,0.003,0.000,0.009,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:682(maybe_infer_dtype_type)
2560,0.001,0.000,0.009,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:403(is_datetime64tz_dtype)
16,0.000,0.000,0.009,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1158(insert)
1042,0.001,0.000,0.009,0.000,../model/population_engine.py:116(<lambda>)
16,0.000,0.000,0.009,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:472(<dictcomp>)
2108,0.006,0.000,0.009,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/shape_base.py:83(atleast_2d)
2100,0.004,0.000,0.008,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2261(convert_to_index_sliceable)
28,0.000,0.000,0.008,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/logging/__init__.py:1491(_log)
4,0.000,0.000,0.008,0.002,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:5583(update)
2240,0.004,0.000,0.008,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:252(is_sparse)
32,0.000,0.000,0.008,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1224(reindex_indexer)
4192,0.002,0.000,0.008,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:480(_values)
24,0.000,0.000,0.008,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/logging/__init__.py:1356(debug)
4292,0.002,0.000,0.008,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:49(isna)
2128,0.002,0.000,0.008,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:1186(name)
4184,0.003,0.000,0.008,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3294(_clear_item_cache)
2100,0.002,0.000,0.008,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5344(f)
480,0.000,0.000,0.008,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/tokenize.py:147(_compile)
16,0.000,0.000,0.007,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:474(_get_cleaned_column_resolvers)
16,0.000,0.000,0.007,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/expr.py:456(_maybe_evaluate_binop)
480,0.000,0.000,0.007,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/re.py:232(compile)
16,0.000,0.000,0.007,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:487(<dictcomp>)
30158,0.007,0.000,0.007,0.000,{built-in method builtins.hasattr}
28,0.000,0.000,0.007,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/logging/__init__.py:1516(handle)
480,0.001,0.000,0.007,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/re.py:271(_compile)
28,0.000,0.000,0.007,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/logging/__init__.py:1570(callHandlers)
16,0.000,0.000,0.007,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1373(take)
6796,0.002,0.000,0.007,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:165(<genexpr>)
32,0.000,0.000,0.007,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/logging/__init__.py:881(handle)
16,0.000,0.000,0.007,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4972(insert)
32,0.000,0.000,0.007,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/logging/__init__.py:1013(emit)
12,0.000,0.000,0.007,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:345(get_loc)
28,0.000,0.000,0.007,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/logging/__init__.py:1118(emit)
12,0.000,0.000,0.007,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:888(__repr__)
14660,0.005,0.000,0.007,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:330(apply_if_callable)
2108,0.003,0.000,0.006,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:299(is_dict_like)
16,0.000,0.000,0.006,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/expr.py:445(_maybe_eval)
12,0.000,0.000,0.006,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:924(_format_data)
16,0.000,0.000,0.006,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/ops.py:398(evaluate)
1,0.000,0.000,0.006,0.006,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_compile.py:759(compile)
12452,0.006,0.000,0.006,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:515(axes)
10852,0.004,0.000,0.006,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:675(__len__)
12,0.000,0.000,0.006,0.000,/usr/local/lib/python3.7/site-packages/pandas/io/formats/printing.py:280(format_object_summary)
6228,0.004,0.000,0.006,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1756(<genexpr>)
4292,0.003,0.000,0.006,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:132(_isna_new)
2188,0.001,0.000,0.006,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:570(is_empty_data)
4192,0.004,0.000,0.006,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1565(internal_values)
16,0.000,0.000,0.006,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:300(_homogenize)
32,0.000,0.000,0.006,0.000,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/logging/__init__.py:1002(flush)
2176,0.002,0.000,0.006,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:505(_get_attributes_dict)
32,0.006,0.000,0.006,0.000,{method 'flush' of '_io.TextIOWrapper' objects}
44,0.000,0.000,0.005,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:544(_shallow_copy_with_infer)
2084,0.001,0.000,0.005,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5373(<lambda>)
4184,0.005,0.000,0.005,0.000,{method 'clear' of 'dict' objects}
16,0.000,0.000,0.005,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/ops.py:378(__call__)
8448,0.004,0.000,0.005,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:151(cast_scalar_indexer)
6240,0.003,0.000,0.005,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:667(<genexpr>)
8768,0.004,0.000,0.005,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5293(ensure_index)
32946,0.005,0.000,0.005,0.000,{built-in method builtins.issubclass}
4156,0.003,0.000,0.005,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:515(ndim)
32,0.000,0.000,0.005,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:70(maybe_convert_platform)
2124,0.002,0.000,0.005,0.000,<__array_function__ internals>:2(ndim)
8926,0.003,0.000,0.005,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:615(__len__)
16,0.000,0.000,0.004,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:4241(isin)
8,0.000,0.000,0.004,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1270(_getitem_tuple)
27021/26774,0.004,0.000,0.004,0.000,{built-in method builtins.hash}
8,0.000,0.000,0.004,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1364(_getitem_lowerdim)
16,0.000,0.000,0.004,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1667(create_block_manager_from_arrays)
96,0.000,0.000,0.004,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:890(items)
12,0.000,0.000,0.004,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4584(_reindex_with_indexers)
2068,0.004,0.000,0.004,0.000,{built-in method pandas._libs.index.convert_scalar}
44,0.000,0.000,0.004,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:122(__init__)
4,0.000,0.000,0.004,0.001,../model/population_engine.py:112(<listcomp>)
1,0.000,0.000,0.004,0.004,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_parse.py:913(parse)
46/1,0.000,0.000,0.004,0.004,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_parse.py:411(_parse_sub)
175/1,0.001,0.000,0.004,0.004,/usr/local/Cellar/python/3.7.7/Frameworks/Python.framework/Versions/3.7/lib/python3.7/sre_parse.py:469(_parse)
8604,0.004,0.000,0.004,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:129(_check_ndim)
2100,0.001,0.000,0.004,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3046(_ensure_valid_index)
4,0.000,0.000,0.004,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3794(reindex_like)
2100,0.001,0.000,0.004,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:927(consolidate)
4,0.000,0.000,0.004,0.001,/usr/local/lib/python3.7/site-packages/pandas/util/_decorators.py:225(wrapper)
4,0.000,0.000,0.004,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3837(reindex)
4,0.000,0.000,0.004,0.001,../model/population_engine.py:100(<listcomp>)
2120,0.001,0.000,0.004,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1037(__len__)
2084,0.002,0.000,0.004,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:660(is_mixed_type)
